timestamp,user_id,lesson_id,phrase_id,step,similarity,response_time_ms,attempts,success,mode
2026-04-29T10:51:23.616547,student1,1,0,1,0.8848,2965,1,1,lesson
2026-04-29T10:52:54.352701,student1,1,1,3,1.0,3,1,1,lesson
2026-04-29T10:52:57.773649,student1,1,2,3,1.0,6,1,1,lesson
2026-04-29T10:53:01.054598,student1,1,3,3,1.0,3,1,1,lesson
2026-04-29T10:53:08.047794,student1,1,4,3,1.0,0,1,1,lesson
2026-04-29T10:53:11.935557,student1,1,5,3,1.0,4,1,1,lesson
2026-04-29T10:53:14.799956,student1,1,6,3,1.0,0,1,1,lesson
2026-04-29T10:53:18.318186,student1,1,7,3,1.0,5,1,1,lesson
2026-04-29T10:53:20.799414,student1,1,8,3,1.0,10,1,1,lesson
2026-04-29T10:53:40.831570,student1,1,0,4,0.8899,799,1,1,lesson
2026-04-29T10:54:11.722152,student1,1,0,6,0.9589,864,1,1,lesson
2026-04-29T10:54:32.408918,student1,1,0,7,0.8692,858,1,1,lesson
2026-05-02T15:56:33.740616,student1,uk-es,23,181,3,1.0,0,1,1,lesson
2026-05-02T15:56:43.391307,student1,uk-es,23,182,3,1.0,4,1,1,lesson
2026-05-02T15:56:48.948666,student1,uk-es,23,183,3,1.0,7,1,1,lesson
2026-05-02T15:56:54.006724,student1,uk-es,23,184,3,1.0,2,1,1,lesson
2026-05-02T15:59:47.525951,student1,uk-es,23,0,6,0.9091,3871,1,1,lesson
2026-05-02T16:00:42.026215,student1,uk-es,23,0,7,0.8987,1559,1,1,lesson
2026-05-02T16:32:45.031958,student1,uk-es,23,177,3,1.0,6,1,1,lesson
2026-05-02T16:32:53.816921,student1,uk-es,23,178,3,1.0,4,1,1,lesson
2026-05-02T16:33:00.244770,student1,uk-es,23,179,3,1.0,4,1,1,lesson
2026-05-02T16:33:06.351695,student1,uk-es,23,180,3,1.0,0,1,1,lesson
2026-05-02T16:33:10.906507,student1,uk-es,23,181,3,1.0,5,1,1,lesson
2026-05-02T16:33:15.910331,student1,uk-es,23,182,3,1.0,4,1,1,lesson
2026-05-02T16:33:23.802434,student1,uk-es,23,183,3,1.0,3,1,1,lesson
2026-05-02T16:33:28.235571,student1,uk-es,23,184,3,1.0,10,1,1,lesson
2026-05-02T16:34:27.551926,student1,uk-es,23,0,7,0.8786,3791,1,1,lesson
2026-05-02T16:35:46.860726,student1,uk-es,23,0,8,0.5,18291,1,0,lesson
2026-05-02T16:35:47.168345,student1,uk-es,23,0,8,0.3939,18598,1,0,lesson
2026-05-02T16:35:47.661834,student1,uk-es,23,0,8,0.6885,19092,1,0,lesson
2026-05-02T16:46:28.791385,student1,uk-es,23,0,8,0.5,15,1,0,lesson
2026-05-02T16:46:29.926302,student1,uk-es,23,0,8,0.3939,1150,1,0,lesson
2026-05-02T16:46:30.662495,student1,uk-es,23,0,8,0.6885,1886,1,0,lesson
2026-05-02T16:47:28.085970,student1,uk-es,24,185,3,1.0,9,1,1,lesson
2026-05-02T16:47:38.230688,student1,uk-es,24,186,3,1.0,2,1,1,lesson
2026-05-02T16:47:47.043762,student1,uk-es,24,187,3,1.0,7,1,1,lesson
2026-05-02T16:47:53.475924,student1,uk-es,24,188,3,1.0,0,1,1,lesson
2026-05-02T16:48:02.712054,student1,uk-es,24,189,3,1.0,1,1,1,lesson
2026-05-02T16:48:09.327640,student1,uk-es,24,190,3,1.0,3,1,1,lesson
2026-05-02T16:48:17.243880,student1,uk-es,24,191,3,1.0,4,1,1,lesson
2026-05-02T16:48:22.315965,student1,uk-es,24,192,3,1.0,0,1,1,lesson
2026-05-02T16:49:03.954807,student1,uk-es,24,0,7,0.7355,1970,1,0,lesson
2026-05-02T16:49:43.107686,student1,uk-es,24,0,8,0.1644,5563,1,0,lesson
2026-05-02T16:50:00.124248,student1,uk-es,24,0,8,0.1644,0,1,0,lesson
2026-05-06T11:24:24.885946,student1,uk-es,28,0,1,0.7181,17100,1,0,lesson
2026-05-06T11:24:44.031061,student1,uk-es,28,217,3,1.0,0,1,1,lesson
2026-05-06T11:24:48.295331,student1,uk-es,28,218,3,1.0,0,1,1,lesson
2026-05-06T11:24:55.935496,student1,uk-es,28,219,3,1.0,0,1,1,lesson
2026-05-06T11:25:02.190003,student1,uk-es,28,220,3,1.0,0,1,1,lesson
2026-05-06T11:25:06.939769,student1,uk-es,28,221,3,1.0,0,1,1,lesson
2026-05-06T11:25:10.656722,student1,uk-es,28,222,3,1.0,0,1,1,lesson
2026-05-06T11:25:13.855661,student1,uk-es,28,223,3,1.0,0,1,1,lesson
2026-05-06T11:25:17.398073,student1,uk-es,28,224,3,1.0,0,1,1,lesson
2026-05-06T11:25:59.133410,student1,uk-es,28,0,4,0.7879,18960,1,0,lesson
2026-05-06T11:26:58.164900,student1,uk-es,28,0,7,0.911,19440,1,1,lesson
2026-05-06T11:27:51.263920,student1,uk-es,28,0,8,0.2532,14280,1,0,lesson
2026-05-06T11:28:10.017253,student1,uk-es,28,0,8,0.2532,14280,1,0,lesson
2026-05-06T11:48:31.617020,student1,uk-es,29,225,3,1.0,2,1,1,lesson
2026-05-06T11:48:36.474205,student1,uk-es,29,226,3,1.0,3,1,1,lesson
2026-05-06T11:48:40.814723,student1,uk-es,29,227,3,1.0,4,1,1,lesson
2026-05-06T11:48:47.159719,student1,uk-es,29,228,3,1.0,5,1,1,lesson
2026-05-06T11:48:52.662378,student1,uk-es,29,229,3,1.0,4,1,1,lesson
2026-05-06T11:48:57.966213,student1,uk-es,29,230,3,1.0,3,1,1,lesson
2026-05-06T11:49:05.597181,student1,uk-es,29,231,3,1.0,4,1,1,lesson
2026-05-06T11:49:08.846294,student1,uk-es,29,232,3,1.0,8,1,1,lesson
2026-05-06T11:50:46.635984,student1,uk-es,29,0,7,0.6617,21720,1,0,lesson
2026-05-06T11:51:53.241942,student1,uk-es,29,0,8,0.1972,5118,1,0,lesson
2026-05-06T11:52:06.141208,student1,uk-es,29,0,8,0.1972,11,1,0,lesson
2026-05-08T05:20:28.922550,student1,uk-en,1,1,3,1.0,10,1,1,lesson
2026-05-08T05:20:34.801213,student1,uk-en,1,2,3,1.0,9,1,1,lesson
2026-05-08T05:20:43.106493,student1,uk-en,1,3,3,1.0,5,1,1,lesson
2026-05-08T05:20:46.604345,student1,uk-en,1,4,3,1.0,3,1,1,lesson
2026-05-08T05:20:54.109339,student1,uk-en,1,5,3,1.0,5,1,1,lesson
2026-05-08T05:20:58.340433,student1,uk-en,1,6,3,1.0,9,1,1,lesson
2026-05-08T05:21:02.214203,student1,uk-en,1,7,3,1.0,4,1,1,lesson
2026-05-08T05:21:07.509458,student1,uk-en,1,8,3,1.0,3,1,1,lesson
2026-05-08T05:21:53.462317,student1,uk-en,1,0,7,0.8876,9960,1,1,lesson
2026-05-08T05:22:39.136219,student1,uk-en,1,0,8,1.0,15763,1,1,lesson
2026-05-08T05:24:13.997837,student1,uk-en,1,0,8,1.0,249,1,1,lesson
2026-05-08T05:25:24.329818,student1,uk-en,1,0,8,1.0,281,1,1,lesson
2026-05-10T08:18:12.813200,student1,uk-en,2,9,3,0.6897,8,1,0,lesson
2026-05-10T08:18:24.070003,student1,uk-en,2,10,3,1.0,2,1,1,lesson
2026-05-10T08:18:34.335263,student1,uk-en,2,11,3,1.0,3,1,1,lesson
2026-05-10T08:18:38.925100,student1,uk-en,2,12,3,1.0,5,1,1,lesson
2026-05-10T08:18:42.743076,student1,uk-en,2,13,3,1.0,5,1,1,lesson
2026-05-10T08:18:48.701443,student1,uk-en,2,14,3,1.0,2,1,1,lesson
2026-05-10T08:18:57.269785,student1,uk-en,2,15,3,1.0,2,1,1,lesson
2026-05-10T08:19:05.773007,student1,uk-en,2,16,3,1.0,3,1,1,lesson
2026-05-10T08:19:42.401741,student1,uk-en,2,0,7,0.9717,9600,1,1,lesson
2026-05-10T08:20:31.480323,student1,uk-en,2,0,8,1.0,16295,1,1,lesson
2026-05-10T16:32:26.361704,student1,uk-en,3,17,3,1.0,4,1,1,lesson
2026-05-10T16:32:33.971752,student1,uk-en,3,18,3,1.0,5,1,1,lesson
2026-05-10T16:32:39.139585,student1,uk-en,3,19,3,1.0,3,1,1,lesson
2026-05-10T16:32:41.090836,student1,uk-en,3,20,3,0.8421,3,1,1,lesson
2026-05-10T16:32:44.790195,student1,uk-en,3,21,3,1.0,2,1,1,lesson
2026-05-10T16:32:52.267026,student1,uk-en,3,22,3,1.0,4,1,1,lesson
2026-05-10T16:32:59.114723,student1,uk-en,3,23,3,1.0,5,1,1,lesson
2026-05-10T16:33:05.806435,student1,uk-en,3,24,3,1.0,4,1,1,lesson
2026-05-10T16:34:25.826164,student1,uk-en,3,0,8,1.0,19952,1,1,lesson
2026-05-10T16:37:52.027061,student1,es-en,1,1,3,1.0,5,1,1,lesson
2026-05-10T16:37:58.311251,student1,es-en,1,2,3,0.7586,5,1,0,lesson
2026-05-10T16:38:02.648267,student1,es-en,1,3,3,0.6452,4,1,0,lesson
2026-05-10T16:38:07.163192,student1,es-en,1,4,3,1.0,3,1,1,lesson
2026-05-10T16:38:12.302758,student1,es-en,1,5,3,1.0,5,1,1,lesson
2026-05-10T16:38:15.398019,student1,es-en,1,6,3,1.0,3,1,1,lesson
2026-05-10T16:38:24.369138,student1,es-en,1,7,3,1.0,4,1,1,lesson
2026-05-10T16:38:28.180881,student1,es-en,1,8,3,1.0,6,1,1,lesson
2026-05-10T16:39:14.405875,student1,es-en,1,0,8,1.0,6332,1,1,lesson
2026-05-10T16:39:48.337451,student1,es-en,1,0,8,1.0,1055,1,1,lesson
2026-05-10T16:40:24.612523,student1,es-en,1,0,8,1.0,874,1,1,lesson
2026-05-10T17:16:43.449019,student1,uk-en,3,17,3,1.0,3,1,1,lesson
2026-05-10T17:16:54.217416,student1,uk-en,3,18,3,1.0,4,1,1,lesson
2026-05-10T17:16:59.842764,student1,uk-en,3,19,3,1.0,4,1,1,lesson
2026-05-10T17:17:05.914055,student1,uk-en,3,20,3,1.0,3,1,1,lesson
2026-05-10T17:17:10.362470,student1,uk-en,3,21,3,1.0,2,1,1,lesson
2026-05-10T17:17:14.828613,student1,uk-en,3,22,3,1.0,3,1,1,lesson
2026-05-10T17:17:19.869188,student1,uk-en,3,23,3,1.0,5,1,1,lesson
2026-05-10T17:17:29.311049,student1,uk-en,3,24,3,1.0,3,1,1,lesson
2026-05-10T17:20:07.603391,student1,uk-en,3,17,3,1.0,5,1,1,lesson
2026-05-10T17:20:15.067188,student1,uk-en,3,18,3,1.0,3,1,1,lesson
2026-05-10T17:20:20.334814,student1,uk-en,3,19,3,1.0,5,1,1,lesson
2026-05-10T17:20:25.133777,student1,uk-en,3,20,3,1.0,3,1,1,lesson
2026-05-10T17:20:29.467788,student1,uk-en,3,21,3,1.0,5,1,1,lesson
2026-05-10T17:20:33.550540,student1,uk-en,3,22,3,1.0,3,1,1,lesson
2026-05-10T17:20:36.761798,student1,uk-en,3,23,3,1.0,4,1,1,lesson
2026-05-10T17:20:42.638462,student1,uk-en,3,24,3,1.0,4,1,1,lesson
2026-05-10T17:21:30.370717,student1,uk-en,3,0,8,1.0,2325,1,1,lesson
2026-05-13T16:09:23.520400,student1,uk-es,30,0,1,0.4602,13500,1,0,lesson
2026-05-13T16:09:50.524760,student1,uk-es,30,232,3,1.0,5,1,1,lesson
2026-05-13T16:09:54.970753,student1,uk-es,30,233,3,1.0,0,1,1,lesson
2026-05-13T16:10:00.801538,student1,uk-es,30,234,3,1.0,10,1,1,lesson
2026-05-13T16:10:04.318440,student1,uk-es,30,235,3,1.0,3,1,1,lesson
2026-05-13T16:10:07.950296,student1,uk-es,30,236,3,1.0,0,1,1,lesson
2026-05-13T16:10:13.990660,student1,uk-es,30,237,3,1.0,0,1,1,lesson
2026-05-13T16:10:18.340579,student1,uk-es,30,238,3,1.0,0,1,1,lesson
2026-05-13T16:10:23.187850,student1,uk-es,30,239,3,1.0,5,1,1,lesson
2026-05-13T16:10:49.596623,student1,uk-es,30,0,4,0.7335,14340,1,0,lesson
2026-05-13T16:11:22.047537,student1,uk-es,30,0,6,0.9167,17760,1,1,lesson
2026-05-13T16:12:08.987929,student1,uk-es,30,0,7,0.3529,19560,1,0,lesson
2026-05-13T16:13:16.999441,student1,uk-en,5,33,3,1.0,0,1,1,lesson
2026-05-13T16:13:24.693490,student1,uk-en,5,34,3,1.0,10,1,1,lesson
2026-05-13T16:13:38.338004,student1,uk-en,5,35,3,0.8966,4,1,1,lesson
2026-05-13T16:13:44.045788,student1,uk-en,5,36,3,1.0,0,1,1,lesson
2026-05-13T16:13:48.585584,student1,uk-en,5,37,3,1.0,9,1,1,lesson
2026-05-13T16:13:56.083722,student1,uk-en,5,38,3,1.0,4,1,1,lesson
2026-05-13T16:13:59.030561,student1,uk-en,5,39,3,1.0,5,1,1,lesson
2026-05-13T16:14:03.673302,student1,uk-en,5,40,3,1.0,7,1,1,lesson
2026-05-13T16:14:28.472536,student1,uk-en,5,0,7,0.8986,12720,1,1,lesson
2026-05-13T16:14:54.899347,student1,uk-en,5,0,8,1.0,932,1,1,lesson
2026-05-13T16:15:18.218575,student1,uk-en,5,0,8,1.0,887,1,1,lesson
2026-05-13T16:15:59.526204,student1,uk-en,5,0,8,1.0,715,1,1,lesson
2026-05-13T16:16:15.657367,student1,uk-en,5,0,8,1.0,449,1,1,lesson
2026-05-13T16:16:35.840830,student1,uk-en,5,0,8,1.0,597,1,1,lesson
2026-05-13T16:16:54.403290,student1,uk-en,5,0,8,1.0,573,1,1,lesson
2026-05-13T16:17:13.467677,student1,uk-en,5,0,8,1.0,678,1,1,lesson
2026-05-13T18:05:59.352324,student1,uk-en,6,41,3,1.0,4,1,1,lesson
2026-05-13T18:06:03.362285,student1,uk-en,6,42,3,1.0,0,1,1,lesson
2026-05-13T18:06:08.660751,student1,uk-en,6,43,3,1.0,3,1,1,lesson
2026-05-13T18:06:16.629558,student1,uk-en,6,44,3,1.0,4,1,1,lesson
2026-05-13T18:06:23.710918,student1,uk-en,6,45,3,1.0,4,1,1,lesson
2026-05-13T18:06:27.061324,student1,uk-en,6,46,3,1.0,4,1,1,lesson
2026-05-13T18:06:32.424417,student1,uk-en,6,47,3,1.0,3,1,1,lesson
2026-05-13T18:06:39.495160,student1,uk-en,6,48,3,1.0,0,1,1,lesson
2026-05-13T18:06:55.276164,student1,uk-en,6,0,4,0.3734,4380,1,0,lesson
2026-05-13T18:07:28.425184,student1,uk-en,6,0,4,0.9101,19500,1,1,lesson
2026-05-13T18:08:11.030949,student1,uk-en,6,0,7,0.8789,15780,1,1,lesson
2026-05-13T18:08:46.309996,student1,uk-en,6,0,8,1.0,1056,1,1,lesson
2026-05-13T18:09:55.732645,student1,uk-en,6,0,8,1.0,533,1,1,lesson
2026-05-13T19:38:39.338627,student1,uk-en,10,0,1,0.3277,3600,1,0,lesson
2026-05-13T19:39:06.076806,student1,uk-en,10,73,3,0.5161,5,1,0,lesson
2026-05-13T19:39:08.490592,student1,uk-en,10,74,3,0.5,6,1,0,lesson
2026-05-13T19:39:10.135489,student1,uk-en,10,75,3,0.5185,4,1,0,lesson
2026-05-13T19:39:11.368721,student1,uk-en,10,76,3,0.4571,5,1,0,lesson
2026-05-13T19:39:12.965812,student1,uk-en,10,77,3,0.5128,4,1,0,lesson
2026-05-13T19:39:14.548602,student1,uk-en,10,78,3,0.5,2,1,0,lesson
2026-05-13T19:39:16.627815,student1,uk-en,10,79,3,0.4324,7,1,0,lesson
2026-05-13T19:39:18.229434,student1,uk-en,10,80,3,0.5455,8,1,0,lesson
2026-05-13T19:40:21.685770,student1,uk-en,10,0,7,0.3333,2580,1,0,lesson
2026-05-13T19:40:40.456044,student1,uk-en,10,0,8,1.0,777,1,1,lesson
2026-05-15T12:10:07.479026,student1,uk-es,32,0,1,0.4772,35580,1,0,lesson
2026-05-15T12:10:50.281512,student1,uk-es,32,248,3,1.0,6,1,1,lesson
2026-05-15T12:10:56.305859,student1,uk-es,32,249,3,1.0,5,1,1,lesson
2026-05-15T12:10:59.447662,student1,uk-es,32,250,3,1.0,0,1,1,lesson
2026-05-15T12:11:07.660967,student1,uk-es,32,251,3,1.0,5,1,1,lesson
2026-05-15T12:11:11.999110,student1,uk-es,32,252,3,1.0,6,1,1,lesson
2026-05-15T12:11:16.214673,student1,uk-es,32,253,3,1.0,8,1,1,lesson
2026-05-15T12:11:20.289834,student1,uk-es,32,254,3,1.0,5,1,1,lesson
2026-05-15T12:11:27.564969,student1,uk-es,32,255,3,1.0,0,1,1,lesson
2026-05-15T12:12:20.220097,student1,uk-es,32,0,4,0.6656,38220,1,0,lesson
2026-05-15T12:13:27.751505,student1,uk-es,32,0,7,0.9649,35820,1,1,lesson
2026-05-15T12:14:35.622081,student1,uk-es,32,0,8,1.0,1769,1,1,lesson
2026-05-15T12:15:24.193684,student1,uk-es,32,0,8,1.0,1307,1,1,lesson
2026-05-15T12:16:36.439008,student1,uk-en,11,81,3,1.0,5,1,1,lesson
2026-05-15T12:16:40.708149,student1,uk-en,11,82,3,1.0,5,1,1,lesson
2026-05-15T12:16:44.753623,student1,uk-en,11,83,3,1.0,0,1,1,lesson
2026-05-15T12:16:50.983386,student1,uk-en,11,84,3,1.0,0,1,1,lesson
2026-05-15T12:16:56.901619,student1,uk-en,11,85,3,1.0,3,1,1,lesson
2026-05-15T12:17:02.159534,student1,uk-en,11,86,3,1.0,4,1,1,lesson
2026-05-15T12:17:05.280614,student1,uk-en,11,87,3,1.0,7,1,1,lesson
2026-05-15T12:17:08.253658,student1,uk-en,11,88,3,1.0,7,1,1,lesson
2026-05-15T12:17:43.411625,student1,uk-en,11,0,7,1.0,21600,1,1,lesson
2026-05-15T12:18:27.023307,student1,uk-en,11,0,8,1.0,692,1,1,lesson
2026-05-15T12:19:13.075187,student1,uk-en,11,0,8,1.0,501,1,1,lesson
2026-05-15T12:20:04.618063,student1,uk-en,11,0,8,1.0,408,1,1,lesson
2026-05-15T12:22:45.190607,student1,en-ko,1,1,3,1.0,5,1,1,lesson
2026-05-15T12:22:51.873063,student1,en-ko,1,2,3,1.0,7,1,1,lesson
2026-05-15T12:22:55.597602,student1,en-ko,1,3,3,1.0,4,1,1,lesson
2026-05-15T12:22:58.574386,student1,en-ko,1,4,3,1.0,0,1,1,lesson
2026-05-15T12:23:06.054404,student1,en-ko,1,5,3,1.0,10,1,1,lesson
2026-05-15T12:23:09.720939,student1,en-ko,1,6,3,1.0,4,1,1,lesson
2026-05-15T12:23:16.034418,student1,en-ko,1,7,3,1.0,9,1,1,lesson
2026-05-15T12:23:19.205116,student1,en-ko,1,8,3,1.0,10,1,1,lesson
2026-05-15T12:24:14.542654,student1,en-ko,1,0,8,1.0,768,1,1,lesson
2026-05-15T12:24:47.942457,student1,en-ko,1,0,8,1.0,659,1,1,lesson
2026-05-15T12:25:58.876479,student1,en-uk,1,1,3,1.0,2,1,1,lesson
2026-05-15T12:26:02.809447,student1,en-uk,1,2,3,1.0,3,1,1,lesson
2026-05-15T12:26:07.685124,student1,en-uk,1,3,3,1.0,11,1,1,lesson
2026-05-15T12:26:10.250012,student1,en-uk,1,4,3,1.0,0,1,1,lesson
2026-05-15T12:26:13.268839,student1,en-uk,1,5,3,1.0,2,1,1,lesson
2026-05-15T12:26:15.820332,student1,en-uk,1,6,3,1.0,5,1,1,lesson
2026-05-15T12:26:21.560350,student1,en-uk,1,7,3,1.0,8,1,1,lesson
2026-05-15T12:26:24.134311,student1,en-uk,1,8,3,1.0,4,1,1,lesson
